COUNTY20,BLOCK20,CIT_22,NH_CIT_22,NH_Ind_CIT_22,NH_Asn_CIT_22,NH_Blk_CIT_22,NH_Hwn_CIT_22,NH_Wht_CIT_22,NH_IndWht_CIT_22,NH_AsnWht_CIT_22,NH_BlkWht_CIT_22,NH_IndBlk_CIT_22,NH_OthMR_CIT_22,Hsp_CIT_22,CVAP_22,NH_CVAP_22,NH_Ind_CVAP_22,NH_Asn_CVAP_22,NH_Blk_CVAP_22,NH_Hwn_CVAP_22,NH_Wht_CVAP_22,NH_IndWht_CVAP_22,NH_AsnWht_CVAP_22,NH_BlkWht_CVAP_22,NH_IndBlk_CVAP_22,NH_OthMR_CVAP_22,Hsp_CVAP_22,DOJ_NH_Ind_CIT_22,DOJ_NH_Blk_CIT_22,DOJ_NH_Asn_CIT_22,DOJ_NH_Ind_CVAP_22,DOJ_NH_Blk_CVAP_22,DOJ_NH_Asn_CVAP_22
077,060770001011000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770001011001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770001011002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770001011003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770001011004,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
077,060770001011005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770001011006,48,0,0,0,0,0,0,0,0,0,0,0,56,22,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
077,060770001011007,115,3,0,1,0,0,0,0,0,0,0,0,101,52,3,0,1,0,0,0,0,0,0,0,0,42,0,0,1,0,0,1
077,060770001011008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770001011009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770001011010,53,2,0,2,0,0,1,0,0,0,0,0,53,25,2,0,2,0,0,1,0,0,0,0,0,23,0,0,2,0,0,2
077,060770001011011,57,1,0,2,0,0,0,0,0,0,0,0,58,26,1,0,2,0,0,0,0,0,0,0,0,26,0,0,2,0,0,2
077,060770001011012,51,0,0,0,0,0,0,0,0,0,0,0,59,23,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
077,060770001011013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770001011014,25,0,0,0,0,0,0,0,0,0,0,0,24,12,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
077,060770001011015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770001011016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770001011017,13,1,0,0,0,0,1,0,0,0,0,0,6,7,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0
077,060770001011018,9,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
077,060770001011019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770001011020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770001012000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770001012001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770001012002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770001012003,47,33,0,7,3,0,16,0,0,0,0,0,15,27,23,0,3,3,0,16,0,0,0,0,0,6,0,3,7,0,3,3
077,060770001012004,21,18,0,7,2,0,3,0,0,0,0,0,6,12,12,0,3,2,0,3,0,0,0,0,0,2,0,2,7,0,2,3
077,060770001012005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770001012006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770001012007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770001012008,49,49,1,31,2,0,13,0,0,2,0,0,9,28,33,1,14,2,0,13,0,0,2,0,0,4,1,4,31,1,4,14
077,060770001012009,7,9,0,6,0,0,3,0,0,0,0,0,0,4,6,0,3,0,0,3,0,0,0,0,0,0,0,0,6,0,0,3
077,060770001012010,38,14,0,15,0,0,0,0,0,0,0,0,19,22,9,0,7,0,0,0,0,0,0,0,0,8,0,0,15,0,0,7
077,060770001012011,113,92,0,5,6,10,58,0,0,3,0,1,33,65,60,0,2,6,10,58,0,0,3,0,1,13,0,9,5,0,9,2
077,060770001012012,87,54,0,58,2,0,0,0,0,0,0,0,33,51,37,0,26,2,0,0,0,0,0,0,0,13,0,2,58,0,2,26
077,060770001012013,49,20,0,9,1,0,10,0,0,0,0,0,24,30,14,0,4,1,0,10,0,0,0,0,0,11,0,1,9,0,1,4
077,060770001012014,56,19,0,14,0,0,5,0,0,2,0,0,29,33,13,0,6,0,0,5,0,0,2,0,0,12,0,2,14,0,2,6
077,060770001012015,92,41,0,46,0,0,0,0,0,2,0,0,43,53,27,0,21,0,0,0,0,0,2,0,0,18,0,2,46,0,2,21
077,060770001012016,29,19,0,17,0,0,0,0,0,6,0,2,10,17,13,0,8,0,0,0,0,0,6,0,2,4,0,6,17,0,6,8
077,060770001012017,58,45,0,30,4,0,9,0,0,0,0,1,17,34,31,0,13,4,0,9,0,0,0,0,1,7,0,4,30,0,4,13
077,060770001012018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770001012019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770001012020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770001012021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770001021000,15,5,0,2,2,0,0,0,0,0,0,0,11,15,5,0,2,2,0,0,0,0,0,0,0,10,0,2,2,0,2,2
077,060770001021001,17,10,0,0,7,0,2,0,0,0,0,1,7,17,10,0,0,7,0,2,0,0,0,0,1,6,0,7,0,0,7,0
077,060770001021002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770001021003,36,22,0,1,16,0,8,0,0,0,0,0,11,34,22,0,1,16,0,8,0,0,0,0,0,10,0,16,1,0,16,1
077,060770001021004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770001021005,10,2,0,0,0,0,2,0,0,0,0,0,10,9,2,0,0,0,0,2,0,0,0,0,0,9,0,0,0,0,0,0
077,060770001021006,36,16,0,6,11,0,0,0,0,0,0,0,21,34,16,0,6,11,0,0,0,0,0,0,0,19,0,11,6,0,11,6
077,060770001021007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770001021008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770001021009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770001021010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770001021011,2,1,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
077,060770001021012,28,9,0,2,6,0,2,0,0,0,0,0,21,27,9,0,2,6,0,2,0,0,0,0,0,20,0,6,2,0,6,2
077,060770001021013,32,16,0,0,18,0,1,0,0,0,0,0,17,31,16,0,0,18,0,1,0,0,0,0,0,15,0,18,0,0,18,0
077,060770001021014,7,0,0,0,0,0,0,0,0,0,0,0,9,7,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
077,060770001021015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770001021016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770001021017,7,5,0,0,1,0,4,0,0,0,0,0,2,7,5,0,0,1,0,4,0,0,0,0,0,1,0,1,0,0,1,0
077,060770001021018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770001021019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770001021020,9,5,0,0,1,0,2,0,0,0,0,0,3,8,5,0,0,1,0,2,0,0,0,0,0,3,0,1,0,0,1,0
077,060770001021021,9,3,0,0,1,0,0,0,0,0,0,0,6,8,3,0,0,1,0,0,0,0,0,0,0,6,0,1,0,0,1,0
077,060770001021022,7,3,0,1,1,0,1,0,0,0,0,0,5,7,3,0,1,1,0,1,0,0,0,0,0,4,0,1,1,0,1,1
077,060770001021023,7,4,0,0,1,0,2,0,0,0,0,0,3,7,4,0,0,1,0,2,0,0,0,0,0,3,0,1,0,0,1,0
077,060770001021024,7,2,0,0,0,0,0,0,0,0,0,0,6,6,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
077,060770001021025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770001021026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770001021027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770001021028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770001021029,7,4,0,0,0,0,4,0,0,0,0,0,3,7,4,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0
077,060770001021030,9,2,0,0,2,0,0,0,0,0,0,0,8,8,2,0,0,2,0,0,0,0,0,0,0,8,0,2,0,0,2,0
077,060770001021031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770001021032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770001021033,2,1,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0
077,060770001021034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770001021035,77,44,0,1,13,0,26,0,0,0,0,0,30,74,44,0,1,13,0,26,0,0,0,0,0,29,0,13,1,0,13,1
077,060770001021036,9,6,0,2,3,0,2,0,0,0,0,0,2,9,6,0,2,3,0,2,0,0,0,0,0,1,0,3,2,0,3,2
077,060770001021037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770001021038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770001021039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770001021040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770001021041,5,1,0,0,0,0,1,0,0,0,0,0,5,5,1,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0
077,060770001021042,8,2,0,0,2,0,0,0,0,0,0,0,7,7,2,0,0,2,0,0,0,0,0,0,0,6,0,2,0,0,2,0
077,060770001021043,34,19,0,2,12,0,7,0,0,0,0,0,14,33,19,0,2,12,0,7,0,0,0,0,0,13,0,12,2,0,12,2
077,060770001021044,2,1,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
077,060770001021045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770001021046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770001021047,8,3,0,0,0,0,0,0,0,0,0,0,6,8,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
077,060770001021048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770001021049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770001021050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770001021051,67,39,0,18,18,0,8,0,0,0,0,0,25,64,39,0,18,18,0,8,0,0,0,0,0,23,0,18,18,0,18,18
077,060770001021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770001021053,21,10,0,0,6,0,2,0,0,0,0,0,11,20,10,0,0,6,0,2,0,0,0,0,0,10,0,6,0,0,6,0
077,060770001022000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770001022001,55,32,0,0,18,0,18,0,0,0,0,0,23,45,32,0,0,18,0,18,0,0,0,0,0,12,0,18,0,0,18,0
077,060770001022002,47,26,0,0,14,0,6,0,0,0,0,0,18,38,26,0,0,14,0,6,0,0,0,0,0,8,0,14,0,0,14,0
077,060770001022003,138,139,0,0,122,0,37,0,0,0,0,0,28,110,139,0,0,122,0,37,0,0,0,0,0,13,0,122,0,0,122,0
077,060770001022004,29,18,0,0,16,0,0,11,0,0,0,0,11,24,18,0,0,16,0,0,11,0,0,0,0,5,11,16,0,11,16,0
077,060770001022005,27,10,0,0,8,0,1,0,0,0,0,0,13,22,10,0,0,8,0,1,0,0,0,0,0,7,0,8,0,0,8,0
077,060770001022006,53,11,0,0,6,0,3,0,0,0,0,0,30,43,11,0,0,6,0,3,0,0,0,0,0,14,0,6,0,0,6,0
077,060770001022007,78,37,0,0,5,0,24,0,0,0,0,0,34,63,37,0,0,5,0,24,0,0,0,0,0,16,0,5,0,0,5,0
077,060770001022008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770001022009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770001022010,88,35,0,0,9,0,22,0,0,0,0,0,41,70,35,0,0,9,0,22,0,0,0,0,0,19,0,9,0,0,9,0
077,060770001022011,20,19,0,0,5,0,8,0,0,0,0,0,5,16,19,0,0,5,0,8,0,0,0,0,0,2,0,5,0,0,5,0
077,060770001022012,9,4,0,0,0,0,2,0,0,0,0,0,4,7,4,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0
077,060770001022013,13,11,0,0,4,0,2,0,0,0,0,0,3,10,11,0,0,4,0,2,0,0,0,0,0,1,0,4,0,0,4,0
077,060770001022014,13,8,0,0,0,0,2,0,0,0,0,0,5,11,8,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0
077,060770001022015,8,6,0,0,4,0,2,0,0,0,0,0,3,7,6,0,0,4,0,2,0,0,0,0,0,2,0,4,0,0,4,0
077,060770001022016,22,7,0,0,5,0,0,4,0,0,0,0,11,18,7,0,0,5,0,0,4,0,0,0,0,5,4,5,0,4,5,0
077,060770001022017,50,50,0,0,23,0,27,0,0,0,0,0,10,40,50,0,0,23,0,27,0,0,0,0,0,5,0,23,0,0,23,0
077,060770001022018,20,11,1,0,4,0,6,0,0,0,0,0,7,16,11,1,0,4,0,6,0,0,0,0,0,3,1,4,0,1,4,0
077,060770001023000,14,5,0,0,1,0,1,0,0,0,5,3,12,12,4,0,0,1,0,1,0,0,0,5,2,10,0,1,0,0,1,0
077,060770001023001,29,7,0,0,0,16,1,2,0,0,5,6,28,25,7,0,0,0,16,1,2,0,0,5,5,23,2,0,0,2,0,0
077,060770001023002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770001023003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770001023004,27,17,0,0,3,6,2,0,0,0,0,7,7,24,15,0,0,3,6,2,0,0,0,0,7,6,0,3,0,0,3,0
077,060770001023005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770001023006,49,22,0,0,3,0,3,8,0,0,0,16,29,43,21,0,0,3,0,3,8,0,0,0,14,24,8,3,0,8,3,0
077,060770001023007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770001023008,22,9,0,0,2,0,0,0,0,0,0,6,14,19,8,0,0,2,0,0,0,0,0,0,5,12,0,2,0,0,2,0
077,060770001023009,32,11,0,0,1,0,3,0,0,0,0,6,27,29,10,0,0,1,0,3,0,0,0,0,5,23,0,1,0,0,1,0
077,060770001023010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770001023011,12,6,0,0,0,0,2,0,0,0,0,6,6,11,6,0,0,0,0,2,0,0,0,0,5,5,0,0,0,0,0,0
077,060770001023012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770001023013,52,31,0,0,5,0,6,0,0,0,0,3,17,46,28,0,0,5,0,6,0,0,0,0,2,14,0,5,0,0,5,0
077,060770001023014,35,21,0,0,6,6,1,0,0,0,0,0,10,31,19,0,0,6,6,1,0,0,0,0,0,9,0,6,0,0,6,0
077,060770001023015,10,4,0,0,1,0,0,0,0,0,0,10,6,9,4,0,0,1,0,0,0,0,0,0,10,5,0,1,0,0,1,0
077,060770001023016,56,37,0,0,8,0,6,0,0,0,0,6,11,50,35,0,0,8,0,6,0,0,0,0,5,10,0,8,0,0,8,0
077,060770001023017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770001023018,29,12,0,0,2,6,2,0,0,0,0,0,20,26,12,0,0,2,6,2,0,0,0,0,0,17,0,2,0,0,2,0
077,060770001023019,10,6,0,0,0,6,1,0,0,0,0,0,4,9,5,0,0,0,6,1,0,0,0,0,0,3,0,0,0,0,0,0
077,060770001023020,8,6,0,0,0,0,1,0,0,0,0,0,1,7,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
077,060770001023021,6,3,0,0,0,0,1,0,0,0,0,6,2,5,3,0,0,0,0,1,0,0,0,0,5,2,0,0,0,0,0,0
077,060770001023022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770001023023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770001023024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770001023025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770003001000,31,13,0,10,4,0,0,7,0,0,0,0,13,22,10,0,5,3,0,0,7,0,0,0,0,8,7,4,10,7,3,5
077,060770003001001,32,24,0,6,8,0,7,0,0,0,0,0,9,22,18,0,3,6,0,6,0,0,0,0,0,5,0,8,6,0,6,3
077,060770003001002,177,155,0,8,95,0,39,0,0,6,0,0,38,124,112,0,4,67,0,36,0,0,0,0,0,25,0,101,8,0,67,4
077,060770003001003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770003001004,77,45,0,4,25,0,14,0,0,0,0,0,28,55,33,0,2,18,0,13,0,0,0,0,0,18,0,25,4,0,18,2
077,060770003001005,67,38,0,13,13,0,10,0,0,2,0,1,23,47,28,0,6,9,0,9,0,0,0,0,1,15,0,15,13,0,9,6
077,060770003001006,108,109,0,6,69,0,30,0,0,0,0,1,18,76,80,0,3,49,0,28,0,0,0,0,1,11,0,69,6,0,49,3
077,060770003001007,53,40,0,10,3,0,20,0,0,0,0,0,15,37,29,0,5,2,0,18,0,0,0,0,0,9,0,3,10,0,2,5
077,060770003001008,73,45,0,8,18,0,13,0,0,0,0,0,25,51,33,0,4,13,0,12,0,0,0,0,0,15,0,18,8,0,13,4
077,060770003001009,41,23,0,4,10,0,8,0,0,2,0,0,15,28,17,0,2,7,0,7,0,0,0,0,0,9,0,12,4,0,7,2
077,060770003001010,73,51,0,2,21,0,22,0,0,2,0,0,22,51,37,0,1,15,0,21,0,0,0,0,0,14,0,23,2,0,15,1
077,060770003001011,40,12,0,6,8,0,0,0,0,0,0,0,19,28,9,0,3,6,0,0,0,0,0,0,0,12,0,8,6,0,6,3
077,060770003001012,48,41,0,2,16,0,19,0,0,2,0,0,11,34,30,0,1,11,0,17,0,0,0,0,0,7,0,18,2,0,11,1
077,060770003001013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770003001014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770003001015,23,16,0,6,7,0,4,0,0,0,0,0,7,16,12,0,3,5,0,4,0,0,0,0,0,4,0,7,6,0,5,3
077,060770003001016,9,7,0,0,0,0,0,7,0,4,0,0,2,6,5,0,0,0,0,0,7,0,0,0,0,1,7,4,0,7,0,0
077,060770003001017,16,4,0,0,0,0,0,3,0,0,0,0,8,11,3,0,0,0,0,0,3,0,0,0,0,5,3,0,0,3,0,0
077,060770003001018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770003001019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770003001020,17,16,0,0,7,0,7,0,0,0,0,0,4,12,12,0,0,5,0,6,0,0,0,0,0,2,0,7,0,0,5,0
077,060770003001021,92,75,0,2,48,0,18,0,0,6,0,0,23,64,55,0,1,34,0,16,0,0,0,0,0,14,0,54,2,0,34,1
077,060770003001022,221,147,0,26,119,0,10,13,0,0,0,0,69,157,108,0,12,85,0,9,13,0,0,0,0,46,13,119,26,13,85,12
077,060770003001023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770003001024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770003001025,22,17,0,13,3,0,6,0,0,0,0,0,6,16,13,0,6,2,0,5,0,0,0,0,0,4,0,3,13,0,2,6
077,060770003001026,56,48,0,13,24,0,12,0,0,0,0,0,13,39,35,0,6,17,0,11,0,0,0,0,0,8,0,24,13,0,17,6
077,060770003001027,19,12,0,0,4,0,4,0,0,2,0,0,6,13,9,0,0,3,0,4,0,0,0,0,0,4,0,6,0,0,3,0
077,060770003001028,41,17,0,0,1,0,7,0,0,4,0,0,18,29,13,0,0,1,0,6,0,0,0,0,0,11,0,5,0,0,1,0
077,060770003001029,66,43,0,0,7,0,20,0,0,0,30,0,21,46,31,0,0,5,0,18,0,0,0,30,0,13,0,7,0,0,5,0
077,060770003001030,14,7,0,0,0,0,2,0,0,0,0,0,6,10,5,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0
077,060770003001031,62,28,0,6,11,0,8,0,0,0,0,0,26,44,21,0,3,8,0,7,0,0,0,0,0,16,0,11,6,0,8,3
077,060770003002000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770003002001,76,20,0,22,1,0,3,0,1,0,0,1,62,58,17,0,19,1,0,3,0,1,0,0,0,43,0,1,23,0,1,20
077,060770003002002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770003002003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770003002004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770003002005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770003002006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770003002007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770003002008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770003002009,191,55,0,19,22,0,6,1,0,1,0,3,151,146,48,0,17,22,0,6,1,0,1,0,0,105,1,23,19,1,23,17
077,060770003002010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770003002011,13,7,0,0,1,0,1,3,0,0,0,1,4,10,7,0,0,1,0,1,3,0,0,0,0,2,3,1,0,3,1,0
077,060770003002012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
